Material,Ubicación,Texto breve material
300026554,K21-19-A,GALLETON DE AVENA ARANDANOS ROJOS 96X40G
300026555,K21-21-A,GALLETON DE AVENA CHIPS CHOCOLATE 96X40G
300026556,K21-22-A,GALLETON DE AVENA ALMENDRAS 96X40G
300026623,K21-23-A,AVENA INSTANTANEA 24 X 500G
300026753,K21-24-A,MIX A MANI PASAS ALMENDRAS 24 X 150G
300028649,K21-27-A,#N/A
300036388,K21-29-A,CABRITAS 14X250G
300040075,K21-30-A,CHEETOS POP CORN CARAMELO 12X270G
300044061,K21-31-A,#N/A
300045432,K21-32-A,TODDY EXP S8 142.5GRX21X1
300045450,K21-33-A,ARTESANAS 8X270G
300045758,K21-34-A,LAYS STAX SCO 14X134G
300045920,K21-35-A,LAYS STAX CHEDDAR 14X134G
300045921,K21-36-A,LAYS STAX ORIGINAL 14X134G
300046056,K21-37-A,MANI JAPONES ORIGINAL 24X200G
300046099,K21-38-A,#N/A
300046280,K21-43-A,AVENA INSTANTANEA QUAKER 12X700GR
300047828,K21-44-A,CHISPOP TUTTI FRUTTI 16X100G CL
300048024,K21-47-A,AVENA INTEGRAL HARINA 450G X 24
300048024,K21-48-A,AVENA INTEGRAL HARINA 450G X 24
300050790,K21-49-A,AVENA TRADICIONAL QUAKER 700GX12
300051183,K21-50-A,DETODITO II 120GX22
300052282,K21-53-A,AVENA MS PROTEINA 24X346G
300053729,K21-54-A,CHEEZELS 100GX16
300054001,K21-55-A,MANIAX ORIGINAL 135GX40
300054088,K21-56-A,CHEETOS PALI 110GX15X1
300054180,K22-19-A,GATOLATE 100GX16
300054969,K22-21-A,CHISPOP TUT FRUT 200GX12X1
300054998,K22-22-A,RAMITAS QUESO 110GX32
300055261,K22-23-A,CHEEZELS 200GX10X1
300055263,K22-25-A,RAMITAS SAL 110GX32
300056452,K22-27-A,CHOCO CRACS 160X26X1
300056494,K22-28-A,CABRITAS 140GX18X1
300056498,K22-29-A,TWISTOS JAMON 100GX16X1 RM
300056499,K22-30-A,#N/A
300056554,K22-31-A,LAYS TA 100GX17X1
300056555,K22-32-A,#N/A
300056591,K22-33-A,TWISTOS QUESO 100GX16X1 RM
300056611,K22-34-A,DETODITO 84GX18X1 RM
300056613,K22-35-A,DETODITO I 120GX22X1 RM
300058529,K22-36-A,RAMITAS SAL 230GX16
300058621,K22-37-A,#N/A
300058650,K22-38-A,RAMITAS QSO 230GX16
300058739,K22-40-A,LAYS LISA 350GX8X1
300058910,K22-41-A,ARTESANAS SAL 150GX14X1
300058912,K22-47-A,ARTESANAS SALSA VERDE 150GX14X1
300058915,K22-48-A,#N/A
300058980,K22-49-A,#N/A
300059030,K22-50-A,LAYS TA 350GX8X1
300059050,K22-53-A,ARTESANAS SAL 95GX18X1
300059301,K22-53-A,#N/A
300059310,K22-54-A,CHEETOS PALITO 200GX14
300059311,K22-55-A,RAMITAS QUESO 330GX12
300059470,K22-56-A,RAMITAS SAL 330GX12
300059671,M25-19-A,LAYS TA 450GX8X1
300059755,M25-23-A,AVENA TRADICIONAL QUAKER 400GX24
300059756,M25-27-A,AVENA MULTISEMILLAS IV 550GX12
300059757,M25-29-A,AVENA MULTISEMILLAS II 600GX12
300059758,M25-30-A,AVENA MULTISEMILLAS I 600GX12
300059759,M25-31-A,AVENA INSTANTANEA QUAKER 400GX24
300059960,M25-32-A,GRANOLA QKR MIEL ALMEN 320GX16
300059961,M25-32-A,GRAN QUAKER MIEL PASAS 320GRX16
300059963,M25-33-A,MANI SAL EVERCRISP 380GX16
300059965,M25-34-A,MANI SIN SAL EVERCRISP 380GX16
300060100,M25-35-A,MANI SAL EVRCP 55GX72
300060101,M25-36-A,ARTESANAS MERKEN 150GX14X1
300060113,M25-37-A,ESTUCHE BARRA COL CHISPA CHOCO 24X108G
300060114,M25-38-A,ESTUCHE BARRA COL FRUTILLA 24X108G
300060115,M25-43-A,GRANEL BARRA COL CHISPAS CHOCO 18GX140
300060116,M25-44-A,ESTUCHE BARRA COL MANZANA 24X108G
300060117,M25-47-A,GRANEL BARRA COL FRUTILLA 18GX140
300060146,M25-48-A,LAYS KETCHUP 180GX12
300060148,M25-49-A,LAYS MEDIT OREGANO 180GX12X1
300060149,M25-50-A,LAYS MEDIT JAMON 180GX12X1
300060211,M26-19-A,DETODITO I 220GX11
300060212,M26-25-A,DETODITO II 220GX11
300060213,M26-29-A,DETODITO DULCE 220GX11X1
300060405,M26-31-A,ARTESANAS CAPRESE 150GX14X1
300060548,M26-32-A,#N/A
300060824,M26-33-A,RAMITAS SAL 90GX30
300060853,M26-34-A,RAMITAS QUESO 90GX30
300060951,M26-35-A,DORITOS DINAMITA FH 230GX21X1
300061074,M26-36-A,DORITOS DINAMITA AJL 100GX27X1
300061076,M26-37-A,DORITOS DINAMITA AJL 230GX21X1
