Material,Ubicación,Texto breve material
300026554,K22-29-A,GALLETON DE AVENA ARANDANOS ROJOS 96X40G
300026555,K21-28-A,GALLETON DE AVENA CHIPS CHOCOLATE 96X40G
300026556,K21-31-A,GALLETON DE AVENA ALMENDRAS 96X40G
300026753,K22-37-A,MIX A MANI PASAS ALMENDRAS 24 X 150G
300028649,K22-28-A,MANI JAPONES 100 G X 36
300036388,M26-25-A,CABRITAS 14X250G
300040075,K22-47-A,CHEETOS POP CORN CARAMELO 12X270G
300045432,K22-26-A,TODDY EXP S8 142.5GRX21X1
300045450,Q30-28-A,ARTESANAS 8X270G
300045758,K22-21-A,LAYS STAX SCO 14X134G
300045920,K22-23-A,LAYS STAX CHEDDAR 14X134G
300045921,K22-19-A,LAYS STAX ORIGINAL 14X134G
300046056,K22-32-A,MANI JAPONES ORIGINAL 24X200G
300046280,K21-19-A,AVENA INSTANTANEA QUAKER 12X700GR
300047828,O29-36-A,CHISPOP TUTTI FRUTTI 16X100G CL
300048024,K21-27-A,#N/A
300050790,K21-23-A,AVENA TRADICIONAL QUAKER 700GX12
300051183,O29-29-A,DETODITO II 120GX22
300052282,K22-40-A,AVENA MS PROTEINA 24X346G
300053729,M26-43-A,CHEEZELS 100GX16
300054001,K22-39-A,MANIAX ORIGINAL 135GX40
300054088,M26-28-A,CHEETOS PALI 110GX15X1
300054180,O29-31-A,GATOLATE 100GX16
300054969,M26-23-A,CHISPOP TUT FRUT 200GX12X1
300054998,M26-37-A,RAMITAS QUESO 110GX32
300055261,M25-19-A,CHEEZELS 200GX10X1
300055263,O29-23-A,RAMITAS SAL 110GX32
300056452,M26-32-A,CHOCO CRACS 160X26X1
300056494,O30-33-A,CABRITAS 140GX18X1
300056498,M26-19-A,TWISTOS JAMON 100GX16X1 RM
300056591,M26-35-A,TWISTOS QUESO 100GX16X1 RM
300056611,M26-48-A,DETODITO 84GX18X1 RM
300056613,M26-36-A,DETODITO I 120GX22X1 RM
300058529,K22-25-A,RAMITAS SAL 230GX16
300058650,K22-24-A,RAMITAS QSO 230GX16
300058910,M26-27-A,ARTESANAS SAL 150GX14X1
300058912,M25-38-A,ARTESANAS SALSA VERDE 150GX14X1
300059311,M26-33-A,RAMITAS QUESO 330GX12
300059470,M25-37-A,CHEETOS PALITO 200GX14
300059755,K22-42-A,AVENA TRADICIONAL QUAKER 400GX24
300059756,K21-29-A,AVENA MULTISEMILLAS IV 550GX12
300059757,K21-32-A,AVENA MULTISEMILLAS II 600GX12
300059758,K22-31-A,AVENA MULTISEMILLAS I 600GX12
300059759,K21-30-A,AVENA INSTANTANEA QUAKER 400GX24
300059960,K22-27-A,GRANOLA QKR MIEL ALMEN 320GX16
300059961,K22-36-A,GRAN QUAKER MIEL PASAS 320GRX16
300059963,K21-24-A,MANI SAL EVERCRISP 380GX16
300059965,K21-37-A,MANI SIN SAL EVERCRISP 380GX16
300060100,K22-34-A,#N/A
300060101,O29-28-A,ARTESANAS MERKEN 150GX14X1
300060113,K22-41-A,MANI SAL EVERCRISP 55GX72
300060114,K22-35-A,ESTUCHE BARRA COL FRUTILLA 24X108G
300060115,K21-44-A,GRANEL BARRA COL CHISPAS CHOCO 18GX140
300060116,K22-43-A,ESTUCHE BARRA COL MANZANA 24X108G
300060117,K22-44-A,GRANEL BARRA COL FRUTILLA 18GX140
300060211,M25-29-A,DETODITO I 220GX11
300060212,O30-21-A,DETODITO II 220GX11
300060213,M25-34-A,DETODITO DULCE 220GX11X1
300060405,O30-25-A,ARTESANAS CAPRESE 150GX14X1
300060824,K21-42-A,RAMITAS SAL 90GX30
300060853,K21-39-A,RAMITAS QUESO 90GX30
300061074,K21-38-A,DORITOS DINAMITA AJL 100GX27X1
300061076,K22-38-A,DORITOS DINAMITA AJL 230GX21X1
300061077,O30-29-A,DORITOS DINAMITA FH 100GX27X1
300061105,Q34-19-A,LAYS TA 200GX12X1
300061209,M25-27-A,TRAGA TRAGA 200GX10X1
300061240,M25-23-A,GATOLATE 200GX10X1
300061250,O30-30-A,ARTESANAS CEBO Y PIM 150GX14X1
300061947,K22-30-A,1VERCRISP MANI SIN SAL 140GX45
300061948,K21-21-A,EVERCRISP MANI SAL 140GX45
300061949,M26-39-A,LAYS TA 250GX12X1 L2500
300062220,O29-30-A,LAYS MEDIT JAMON 230GX12X1
300062221,O30-27-A,LAYS MEDIT OREGANO 230GX12X1
300062524,O29-37-A,CHEETOS OND KETCHUP 200GX11X1
300062610,K21-36-A,#N/A
300063238,O30-26-A,CHEETOS QUESO CREMA 220GX11X1
300063442,O30-31-A,DORITOS PIZZA 180GX14X1
300063524,M25-36-A,DETODITO I 340GX9X1
300063525,M26-44-A,DETODITO II 340GX9X1
300063912,M26-50-A,RAMITAS SAL 160GX21X1
300063956,O30-19-A,PACK BARRAS QUAKER BOLSA 270GX15X12
300064106,O29-35-A,DORITOS QUESO 95GX19X1
300064115,M26-34-A,CHEETOS MANI 250GX9X1
300064332,O30-34-A,RAMITAS SAL 105GX27 RM
300064333,K21-34-A,RAMITAS QUESO 105GX27 RM
300064334,M26-26-A,DORITOS QUESO 200GX14X1
300064335,M25-28-A,DORITOS QUESO 100GX19X1
300064336,M26-21-A,CHEETOS PALITOS 250GX12X1 RM
300064405,M25-30-A,DETODITO I 275GX11 RM
300064406,M25-39-A,DETODITO II 275GX11 RM
300064408,M26-41-A,DORITOS QUESO 240GX14X1
300064409,M26-49-A,DORITOS QUESO 75GX23X1
300064490,O30-23-A,DORITOS QUESO 150GX17X1
300064530,Q33-19-A,LAYS LISA 330GX9X1
300064643,O29-32-A,LAYS TA 95GX22 RM
300064644,O29-47-A,DORI SWEET CHILI 120GX22X1
300064645,O29-24-A,DORI SWEET CHILI 180GX14X1 N
300064647,O29-21-A,DORITOS QUESO 380GX10X1
300064649,M25-24-A,DORITOS QUESO 285GX12X1
300064779,O30-41-A,CHEETOS PALITO 105GX15 RM OT
300064916,O29-33-A,CHEEZELS 95GX16 RM OT
300065289,M25-44-A,TOSTITOS ROUNDED SALSA VERDE 200X14X1
300065304,M26-29-A,DORITOS SWITCH 180GX12X1
300065400,M25-43-A,TOSTITOS ROUNDED SAL 330GX12X1
300065401,M25-33-A,TOSTITOS ROUNDED SAL 200GX14X1
300065402,K22-50-A,#N/A
300065490,M26-24-A,LAYS SWITCH 180GX12X1
300065502,K22-33-A,RAMITAS CHURRO 250GX16X1
300065504,K21-22-A,RAMITAS SOUR CREAM ONION 250GX16X1
300065522,O30-32-A,LAYS MEDIT JAMON IBER 45GX58X1
300065523,O30-38-A,LAYS MEDIT OREGANO 45GX58X1
300065546,O29-44-A,LAYS TA SC&O 45GX58X1
300065547,M25-47-A,GATOLATE 28GX72X1
300065658,M25-49-A,MOMS CORT LISO 35GX66X1
300065659,O29-38-A,LAYS TA KETCHUP 45GX58X1
300065779,K21-43-A,MANGA RAMITAS SAL 400GX10X1
300065824,O29-27-A,CHEETOS PALITO 64GX62X1
300065833,M25-42-A,LAYS TA 50GX58X1
300065859,K21-48-A,MANGA MIXTA CHEEZELS GATOLATE 280GX6X1
300065873,M26-47-A,#N/A
300065874,O30-43-A,DORITOS PIZZA 54GX66X1
300065875,M26-38-A,DORITOS QUESO 54GX66X1
300065900,M25-35-A,DETODITO I 64GX21X1
300065901,O29-39-A,DETODITO II 64GX21X1
300065906,O30-35-A,MANGA LAYS TA CLASICA 220GX8X1
300065907,O29-42-A,MANGA MOMS 350GX6X1
300065908,K22-48-A,MANGA LAYS MIXTA 470GX6X1
300065960,O30-40-A,MANGA CHEETOS PALITOS 640GX6X1
300065975,O29-43-A,MANGA RAMITAS QUESO 400GX10X1
