Material,Ubicación,Texto breve material
300026554,K22-29-A,GALLETON DE AVENA ARANDANOS ROJOS 96X40G
300026555,K21-28-A,GALLETON DE AVENA CHIPS CHOCOLATE 96X40G
300026556,K21-31-A,GALLETON DE AVENA ALMENDRAS 96X40G
300026753,K22-37-A,MIX A MANI PASAS ALMENDRAS 24 X 150G
300028649,K22-28-A,MANI JAPONES 100 G X 36
300036388,M26-25-A,CABRITAS 14X250G
300040075,K22-47-A,CHEETOS POP CORN CARAMELO 12X270G
300045432,K22-26-A,TODDY EXP S8 142.5GRX21X1
300045450,Q30-28-A,ARTESANAS 8X270G
300045758,K22-21-A,LAYS STAX SCO 14X134G
300045920,K22-23-A,LAYS STAX CHEDDAR 14X134G
300045921,K22-19-A,LAYS STAX ORIGINAL 14X134G
300046056,K22-32-A,MANI JAPONES ORIGINAL 24X200G
300046280,K21-19-A,AVENA INSTANTANEA QUAKER 12X700GR
300047828,O29-36-A,CHISPOP TUTTI FRUTTI 16X100G CL
300048024,K21-27-A,#N/A
300050790,K21-23-A,AVENA TRADICIONAL QUAKER 700GX12
300051183,O29-29-A,DETODITO II 120GX22
300052282,K22-40-A,AVENA MS PROTEINA 24X346G
300053729,M26-43-A,CHEEZELS 100GX16
300054001,K22-39-A,MANIAX ORIGINAL 135GX40
300054088,M26-28-A,CHEETOS PALI 110GX15X1
300054180,O29-31-A,GATOLATE 100GX16
300054969,M26-23-A,CHISPOP TUT FRUT 200GX12X1
300054998,M26-37-A,RAMITAS QUESO 110GX32
300055261,M25-19-A,CHEEZELS 200GX10X1
300055263,O29-23-A,RAMITAS SAL 110GX32
300056452,M26-32-A,CHOCO CRACS 160X26X1
300056494,O30-33-A,CABRITAS 140GX18X1
300056498,M26-19-A,TWISTOS JAMON 100GX16X1 RM
300056591,M26-35-A,TWISTOS QUESO 100GX16X1 RM
300056611,M26-48-A,DETODITO 84GX18X1 RM
300056613,M26-36-A,DETODITO I 120GX22X1 RM
300058529,K22-25-A,RAMITAS SAL 230GX16
300058650,K22-24-A,RAMITAS QSO 230GX16
300058910,M26-27-A,ARTESANAS SAL 150GX14X1
300058912,M25-38-A,ARTESANAS SALSA VERDE 150GX14X1
300059311,M26-33-A,RAMITAS QUESO 330GX12
300059470,M25-37-A,CHEETOS PALITO 200GX14
300059755,K22-42-A,AVENA TRADICIONAL QUAKER 400GX24
300059756,K21-29-A,AVENA MULTISEMILLAS IV 550GX12
300059757,K21-32-A,AVENA MULTISEMILLAS II 600GX12
300059758,K22-31-A,AVENA MULTISEMILLAS I 600GX12
300059759,K21-30-A,AVENA INSTANTANEA QUAKER 400GX24
300059960,K22-27-A,GRANOLA QKR MIEL ALMEN 320GX16
300059961,K22-36-A,GRAN QUAKER MIEL PASAS 320GRX16
300059963,K21-24-A,MANI SAL EVERCRISP 380GX16
300059965,K21-37-A,MANI SIN SAL EVERCRISP 380GX16
300060100,K22-34-A,#N/A
300060101,O29-28-A,ARTESANAS MERKEN 150GX14X1
300060113,K22-41-A,MANI SAL EVERCRISP 55GX72
300060114,K22-35-A,ESTUCHE BARRA COL FRUTILLA 24X108G
300060115,K21-44-A,GRANEL BARRA COL CHISPAS CHOCO 18GX140
300060116,K22-43-A,ESTUCHE BARRA COL MANZANA 24X108G
300060117,K22-44-A,GRANEL BARRA COL FRUTILLA 18GX140
